season,season_label,team,player,age_ref
2425,2024/2025,Borussia Mönchengladbach,Tobias Sippel,37.27310061601643
2425,2024/2025,Borussia Mönchengladbach,Tomas Cvancara,24.878850102669404
2425,2024/2025,Borussia Mönchengladbach,Veit Stange,20.908966461327857
2425,2024/2025,Eintracht Frankfurt,Amil Siljevic,18.444900752908968
2425,2024/2025,Eintracht Frankfurt,Ansgar Knauff,22.746064339493497
2425,2024/2025,Eintracht Frankfurt,Arthur Theate,25.097878165639973
2425,2024/2025,Eintracht Frankfurt,Aurèle Amenda,21.916495550992472
2425,2024/2025,Eintracht Frankfurt,Can Uzun,19.633127994524298
2425,2024/2025,Eintracht Frankfurt,Eba Is,17.470225872689937
2425,2024/2025,Eintracht Frankfurt,Ellyes Skhiri,29.73579739904175
2425,2024/2025,Eintracht Frankfurt,Elye Wahi,22.409308692676248
2425,2024/2025,Eintracht Frankfurt,Farès Chaïbi,22.587268993839835
2425,2024/2025,Eintracht Frankfurt,Hugo Ekitike,23.028062970568104
2425,2024/2025,Eintracht Frankfurt,Hugo Larsson,21.00752908966461
2425,2024/2025,Eintracht Frankfurt,Igor Matanovic,22.250513347022583
2425,2024/2025,Eintracht Frankfurt,Jean-Mattéo Bahoya,19.98631074606434
2425,2024/2025,Eintracht Frankfurt,Jens Grahl,36.76933607118412
2425,2024/2025,Eintracht Frankfurt,Junior Dina Ebimbe,24.605065023956197
2425,2024/2025,Eintracht Frankfurt,Kauã Santos,21.65366187542779
2425,2024/2025,Eintracht Frankfurt,Kevin Trapp,34.89664613278576
2425,2024/2025,Eintracht Frankfurt,Mahmoud Dahoud,29.49486652977413
2425,2024/2025,Eintracht Frankfurt,Mario Götze,33.31690622861054
2425,2024/2025,Eintracht Frankfurt,Michy Batshuayi,32.38329911019849
2425,2024/2025,Eintracht Frankfurt,Nathaniel Brown,22.03969883641341
2425,2024/2025,Eintracht Frankfurt,Niels Nkounkou,25.46748802190281
2425,2024/2025,Eintracht Frankfurt,Nnamdi Collins,20.744695414099933
2425,2024/2025,Eintracht Frankfurt,Noah Fenyö,19.41409993155373
2425,2024/2025,Eintracht Frankfurt,Omar Marmoush,25.9958932238193
2425,2024/2025,Eintracht Frankfurt,Oscar Højlund,20.246406570841888
2425,2024/2025,Eintracht Frankfurt,Rasmus Kristensen,27.644079397672822
2425,2024/2025,Eintracht Frankfurt,Robin Koch,28.95277207392197
2425,2024/2025,Eintracht Frankfurt,Timothy Chandler,35.25530458590007
2425,2024/2025,Eintracht Frankfurt,Tuta,26.23134839151266
2425,2024/2025,FC Augsburg,Alexis Claude-Maurice,27.066392881587955
2425,2024/2025,FC Augsburg,Arne Engels,21.89185489390828
2425,2024/2025,FC Augsburg,Arne Maier,25.913757700205338
2425,2024/2025,FC Augsburg,Chrislain Matsima,23.12662559890486
2425,2024/2025,FC Augsburg,Cédric Zesiger,27.017111567419576
2425,2024/2025,FC Augsburg,Daniel Klein,24.2984257357974
2425,2024/2025,FC Augsburg,David Deger,25.377138945927445
2425,2024/2025,FC Augsburg,Dimitris Giannoulis,29.70294318959617
2425,2024/2025,FC Augsburg,Elvis Rexhbecaj,28.465434633812457
2425,2024/2025,FC Augsburg,Felix Meiser,18.45311430527036
2425,2024/2025,FC Augsburg,Finn Dahmen,27.260780287474333
2425,2024/2025,FC Augsburg,Frank Onyeka,27.49349760438056
2425,2024/2025,FC Augsburg,Fredrik Oldrup Jensen,32.11772758384668
2425,2024/2025,FC Augsburg,Henri Koudossou,26.310746064339494
2425,2024/2025,FC Augsburg,Jeffrey Gouweleeuw,33.73032169746749
2425,2024/2025,FC Augsburg,Juan Cabrera,22.338124572210816
2425,2024/2025,FC Augsburg,Keven Schlotterbeck,28.17248459958932
2425,2024/2025,FC Augsburg,Kristijan Jakic,28.128678986995208
2425,2024/2025,FC Augsburg,Mads Pedersen,29.472963723477072
2425,2024/2025,FC Augsburg,Mahmut Kücüksahin,20.98836413415469
2425,2024/2025,FC Augsburg,Marius Wolf,30.094455852156056
2425,2024/2025,FC Augsburg,Maximilian Bauer,24.82409308692676
2425,2024/2025,FC Augsburg,Mergim Berisha,26.650239561943877
2425,2024/2025,FC Augsburg,Mert Kömür,19.95345653661876
2425,2024/2025,FC Augsburg,Nediljko Labrovic,25.72210814510609
2425,2024/2025,FC Augsburg,Niklas Dorsch,27.45516769336071
2425,2024/2025,FC Augsburg,Noahkai Banks,19.463381245722108
2425,2024/2025,FC Augsburg,Phillip Tietz,27.811088295687885
2425,2024/2025,FC Augsburg,Robert Gumny,27.23340177960301
2425,2024/2025,FC Augsburg,Rubén Vargas,27.145790554414784
2425,2024/2025,FC Augsburg,Samuel Essende,27.43326488706365
2425,2024/2025,FC Augsburg,Steve Mounié,30.751540041067763
2425,2024/2025,FC Augsburg,Tim Breithaupt,22.99520876112252
2425,2024/2025,FC Augsburg,Yusuf Kabadayi,21.4072553045859
2425,2024/2025,Holstein Kiel,Alexander Bernhardsson,26.8911704312115
2425,2024/2025,Holstein Kiel,Andu Kelati,22.88021902806297
2425,2024/2025,Holstein Kiel,Armin Gigovic,23.071868583162217
2425,2024/2025,Holstein Kiel,Benedikt Pichler,27.94524298425736
2425,2024/2025,Holstein Kiel,Carl Johansson,31.1047227926078
2425,2024/2025,Holstein Kiel,David Zec,25.163586584531146
2425,2024/2025,Holstein Kiel,Dominik Javorcek,23.381245722108144
2425,2024/2025,Holstein Kiel,Finn Porath,28.347707049965777
2425,2024/2025,Holstein Kiel,Ivan Nekic,24.51471594798084
2425,2024/2025,Holstein Kiel,Jann-Fiete Arp,25.078713210130047
2425,2024/2025,Holstein Kiel,John Tolkin,22.915811088295687
2425,2024/2025,Holstein Kiel,Lasse Rosenboom,23.444216290212182
2425,2024/2025,Holstein Kiel,Lewis Holtby,34.78165639972622
2425,2024/2025,Holstein Kiel,Magnus Knudsen,24.041067761806985
2425,2024/2025,Holstein Kiel,Marcel Engelhardt,32.15605749486653
2425,2024/2025,Holstein Kiel,Marco Komenda,28.591375770020534
2425,2024/2025,Holstein Kiel,Marko Ivezic,24.37782340862423
2425,2024/2025,Holstein Kiel,Marvin Schulz,20.65160848733744
2425,2024/2025,Holstein Kiel,Max Geschwill,23.980835044490075
2425,2024/2025,Holstein Kiel,Nicolai Remberg,25.02943189596167
2425,2024/2025,Holstein Kiel,Patrick Erras,30.439425051334705
2425,2024/2025,Holstein Kiel,Phil Harres,23.266255989048595
2425,2024/2025,Holstein Kiel,Shuto Machino,25.749486652977414
2425,2024/2025,Holstein Kiel,Steven Skrzybski,32.61327857631759
2425,2024/2025,Holstein Kiel,Thomas Dähne,31.247091033538677
2425,2024/2025,Holstein Kiel,Timo Becker,28.265571526351813
2425,2024/2025,Holstein Kiel,Timon Weiner,26.4476386036961
2425,2024/2025,Holstein Kiel,Tymoteusz Puchacz,26.43394934976044
2425,2024/2025,Mainz,Andreas Hanche-Olsen,28.449007529089663
2425,2024/2025,Mainz,Anthony Caci,28.476386036960985
2425,2024/2025,Mainz,Armindo Sieb,22.36550308008213
2425,2024/2025,Mainz,Arnaud Nordin,27.0362765229295
2425,2024/2025,Mainz,Aymen Barkok,27.110198494182068
2425,2024/2025,Mainz,Daniel Batz,33.57973990417522
2425,2024/2025,Mainz,Daniel Gleiber,20.490075290896645
2425,2024/2025,Mainz,Danny da Costa,31.964407939767284
2425,2024/2025,Mainz,Dominik Kohr,31.4113620807666
2425,2024/2025,Mainz,Gabriel Vidovic,22.46406570841889
2425,2024/2025,Mainz,Hong Hyun-Seok,26.03969883641341
2425,2024/2025,Mainz,Jonathan Burkardt,24.643394934976044
2425,2024/2025,Mainz,Kaishu Sano,24.49828884325804
2425,2024/2025,Mainz,Karim Onisiwo,33.28678986995209
2425,2024/2025,Mainz,Lasse Rieß,23.926078028747437
2425,2024/2025,Mainz,Lee Jae-Sung,32.72553045859001
2425,2024/2025,Mainz,Lennard Maloney,25.88911704312115
2425,2024/2025,Mainz,Marco Richter,27.59753593429158
2425,2024/2025,Mainz,Maxim Leitsch,27.11841204654346
2425,2024/2025,Mainz,Moritz Jenz,26.168377823408623
2425,2024/2025,Mainz,Nadiem Amiri,28.673511293634498
2425,2024/2025,Mainz,Nelson Weiper,20.28747433264887
2425,2024/2025,Mainz,Nikolas Veratschnig,22.431211498973305
2425,2024/2025,Mainz,Paul Nebel,22.72142368240931
2425,2024/2025,Mainz,Phillipp Mwene,31.416837782340863
2425,2024/2025,Mainz,Robin Zentner,30.67214236824093
2425,2024/2025,Mainz,Silvan Widmer,32.158795345653665
2425,2024/2025,Mainz,Stefan Bell,33.8507871321013
2425,2024/2025,RB Leipzig,Amadou Haidara,27.4113620807666
2425,2024/2025,RB Leipzig,André Silva,30.05338809034908
2425,2024/2025,RB Leipzig,Antonio Nusa,20.20260095824777
2425,2024/2025,RB Leipzig,Arthur Vermeeren,19.99452429842573
2425,2024/2025,RB Leipzig,Assan Ouédraogo,18.81724845995893
2425,2024/2025,RB Leipzig,Benjamin Henrichs,28.347707049965777
2425,2024/2025,RB Leipzig,Benjamin Sesko,22.083504449007528
2425,2024/2025,RB Leipzig,Castello Lukeba,22.535249828884325
2425,2024/2025,RB Leipzig,Christoph Baumgartner,26.47501711156742
2425,2024/2025,RB Leipzig,David Raum,27.189596167008897
2425,2024/2025,RB Leipzig,El Chadaille Bitshiabu,20.123203285420946
2425,2024/2025,RB Leipzig,Eljif Elmas,25.765913757700204
2425,2024/2025,RB Leipzig,Faik Sakar,17.45927446954141
2425,2024/2025,RB Leipzig,Jonathan Norbye,18.26420260095825
2425,2024/2025,RB Leipzig,Kevin Kampl,34.80355920602327
2425,2024/2025,RB Leipzig,Kosta Nedeljkovic,19.537303216974674
2425,2024/2025,RB Leipzig,Leopold Zingerle,30.7378507871321
2425,2024/2025,RB Leipzig,Lionel Voufack,17.973990417522245
2425,2024/2025,RB Leipzig,Loïs Openda,25.36892539356605
2425,2024/2025,RB Leipzig,Lukas Klostermann,29.31690622861054
2425,2024/2025,RB Leipzig,Lutsharel Geertruida,24.95003422313484
2425,2024/2025,RB Leipzig,Maarten Vandevoordt,23.34017796030116
2425,2024/2025,RB Leipzig,Mika Walther,17.760438056125942
2425,2024/2025,RB Leipzig,Mohamed Simakan,25.319644079397676
2425,2024/2025,RB Leipzig,Nicolas Seiwald,24.23545516769336
2425,2024/2025,RB Leipzig,Nuha Jatta,19.29363449691992
2425,2024/2025,RB Leipzig,Péter Gulácsi,35.069130732375086
2425,2024/2025,RB Leipzig,Ridle Baku,26.90485968514716
2425,2024/2025,RB Leipzig,Robert Ramsak,18.67214236824093
2425,2024/2025,RB Leipzig,Tidiam Gomis,18.89390828199863
2425,2024/2025,RB Leipzig,Viggo Gebel,17.60438056125941
2425,2024/2025,RB Leipzig,Willi Orbán,33.30321697467488
2425,2024/2025,RB Leipzig,Xaver Schlager,27.753593429158112
2425,2024/2025,RB Leipzig,Xavi Simons,22.19301848049281
2425,2024/2025,RB Leipzig,Yussuf Poulsen,31.041752224503764
2425,2024/2025,SC Freiburg,Christian Günter,32.33401779603012
2425,2024/2025,SC Freiburg,Eren Dinkci,23.54551676933607
2425,2024/2025,SC Freiburg,Florent Muslija,27.06365503080082
2425,2024/2025,SC Freiburg,Florian Müller,27.627652292950035
2425,2024/2025,SC Freiburg,Ifechukwu Ogbus,19.534565366187543
2425,2024/2025,SC Freiburg,Jannik Huth,31.208761122518823
2425,2024/2025,SC Freiburg,Johan Manzambi,19.709787816564
2425,2024/2025,SC Freiburg,Jordy Makengo,24.31211498973306
2425,2024/2025,SC Freiburg,Junior Adamu,24.06570841889117
2425,2024/2025,SC Freiburg,Kenneth Schmidt,23.318275154004105
2425,2024/2025,SC Freiburg,Kiliann Sildillia,23.123887748117728
2425,2024/2025,SC Freiburg,Lucas Höler,30.729637234770703
2425,2024/2025,SC Freiburg,Lukas Kübler,32.83230663928816
2425,2024/2025,SC Freiburg,Matthias Ginter,31.444216290212182
2425,2024/2025,SC Freiburg,Max Rosenfelder,21.744010951403148
2425,2024/2025,SC Freiburg,Maximilian Eggestein,28.88158795345654
2425,2024/2025,SC Freiburg,Maximilian Philipp,31.48802190280629
2425,2024/2025,SC Freiburg,Merlin Röhl,23.148528405201915
2425,2024/2025,SC Freiburg,Michael Gregoritsch,31.200547570157426
2425,2024/2025,SC Freiburg,Nicolas Höfler,34.822724161533195
2425,2024/2025,SC Freiburg,Niklas Beste,26.24777549623545
2425,2024/2025,SC Freiburg,Noah Atubolu,23.09924709103354
2425,2024/2025,SC Freiburg,Noah Weißhaupt,23.77549623545517
2425,2024/2025,SC Freiburg,Patrick Osterhage,25.492128678986997
2425,2024/2025,SC Freiburg,Philipp Lienhart,28.643394934976044
2425,2024/2025,SC Freiburg,Ritsu Doan,27.039014373716636
2425,2024/2025,SC Freiburg,Roland Sallai,28.10677618069815
2425,2024/2025,SC Freiburg,Vincenzo Grifo,31.98904859685147
2425,2024/2025,SC Freiburg,Yann Sturm,20.27652292950034
2425,2024/2025,St. Pauli,Abdoulie Ceesay,21.163586584531146
2425,2024/2025,St. Pauli,Adam Dzwigala,29.763175906913077
2425,2024/2025,St. Pauli,Andreas Albers,35.27173169062286
2425,2024/2025,St. Pauli,Ben Voll,24.79671457905544
2425,2024/2025,St. Pauli,Carlo Boukhalfa,26.321697467488026
2425,2024/2025,St. Pauli,Connor Metcalfe,26.138261464750173
2425,2024/2025,St. Pauli,Danel Sinani,28.15605749486653
2425,2024/2025,St. Pauli,David Nemeth,24.28473648186174
2425,2024/2025,St. Pauli,Elias Saad,25.508555783709788
2425,2024/2025,St. Pauli,Emil Staugaard,23.77549623545517
2425,2024/2025,St. Pauli,Eric Anders Smith,27.91238877481177
2425,2024/2025,St. Pauli,Eric Oelschlägel,29.77686516084873
2425,2024/2025,St. Pauli,Erik Ahlstrand,23.709787816564
2425,2024/2025,St. Pauli,Fin Stevens,21.738535249828885
2425,2024/2025,St. Pauli,Hauke Wahl,31.208761122518823
2425,2024/2025,St. Pauli,Jackson Irvine,31.991786447638603
2425,2024/2025,St. Pauli,James Sands,25.062286105407257
2425,2024/2025,St. Pauli,Johannes Eggestein,26.902121834360027
2425,2024/2025,St. Pauli,Julien Yanda,17.83983572895277
2425,2024/2025,St. Pauli,Karol Mets,32.12320328542094
2425,2024/2025,St. Pauli,Lars Ritzka,26.98699520876112
2425,2024/2025,St. Pauli,Manolis Saliakas,28.555783709787818
2425,2024/2025,St. Pauli,Marwin Schmitz,17.998631074606433
2425,2024/2025,St. Pauli,Maurides,30.740588637919235
2425,2024/2025,St. Pauli,Morgan Guilavogui,26.740588637919235
2425,2024/2025,St. Pauli,Nikola Vasiljev,30.379192334017795
2425,2024/2025,St. Pauli,Noah Weißhaupt,23.77549623545517
2425,2024/2025,St. Pauli,Oladapo Afolayan,27.638603696098563
2425,2024/2025,St. Pauli,Philipp Treu,25.300479123887747
2425,2024/2025,St. Pauli,Robert Wagner,21.96303901437372
2425,2024/2025,St. Pauli,Romeo Aigbekaen,21.021218343600275
2425,2024/2025,St. Pauli,Ronny Seibt,19.72895277207392
2425,2024/2025,St. Pauli,Scott Banks,23.75906913073237
2425,2024/2025,St. Pauli,Siebe van der Heyden,27.08555783709788
2425,2024/2025,TSG Hoffenheim,Adam Hlozek,22.93223819301848
2425,2024/2025,TSG Hoffenheim,Alexander Prass,24.095824777549623
2425,2024/2025,TSG Hoffenheim,Andrej Kramaric,34.03148528405202
2425,2024/2025,TSG Hoffenheim,Anton Stach,26.622861054072555
2425,2024/2025,TSG Hoffenheim,Arthur Chaves,24.41615331964408
2425,2024/2025,TSG Hoffenheim,Attila Szalai,27.44147843942505
2425,2024/2025,TSG Hoffenheim,Bazoumana Touré,19.4031485284052
2425,2024/2025,TSG Hoffenheim,Christopher Lenz,30.770704996577688
2425,2024/2025,TSG Hoffenheim,David Jurásek,24.97741273100616
2425,2024/2025,TSG Hoffenheim,David Mokwa,21.319644079397676
2425,2024/2025,TSG Hoffenheim,Dennis Geiger,26.73237508555784
2425,2024/2025,TSG Hoffenheim,Diadie Samassekou,28.65982203969884
2425,2024/2025,TSG Hoffenheim,Erencan Yardimci,23.24435318275154
2425,2024/2025,TSG Hoffenheim,Finn Becker,24.89801505817933
2425,2024/2025,TSG Hoffenheim,Florian Grillitsch,29.97946611909651
2425,2024/2025,TSG Hoffenheim,Florian Micheler,20.12046543463381
2425,2024/2025,TSG Hoffenheim,Gift Orban,22.954140999315538
2425,2024/2025,TSG Hoffenheim,Grischa Prömel,29.828884325804243
2425,2024/2025,TSG Hoffenheim,Haris Tabakovic,31.028062970568104
2425,2024/2025,TSG Hoffenheim,Hennes Behrens,20.4435318275154
2425,2024/2025,TSG Hoffenheim,Ihlas Bebou,31.18685831622177
2425,2024/2025,TSG Hoffenheim,Jacob Bruun Larsen,26.77891854893908
2425,2024/2025,TSG Hoffenheim,Jakob Busk,31.5564681724846
2425,2024/2025,TSG Hoffenheim,Kevin Akpoguma,30.19849418206708
2425,2024/2025,TSG Hoffenheim,Lars Strobl,20.20807665982204
2425,2024/2025,TSG Hoffenheim,Leo Østigard,25.587953456536617
2425,2024/2025,TSG Hoffenheim,Luca Philipp,24.58590006844627
2425,2024/2025,TSG Hoffenheim,Luka Djuric,22.034223134839152
2425,2024/2025,TSG Hoffenheim,Marius Bulter,32.25462012320329
2425,2024/2025,TSG Hoffenheim,Max Moerstedt,19.45516769336071
2425,2024/2025,TSG Hoffenheim,Mergim Berisha,26.650239561943877
2425,2024/2025,TSG Hoffenheim,Noah Konig,22.12183436002738
2425,2024/2025,TSG Hoffenheim,Oliver Baumann,35.39493497604381
2425,2024/2025,TSG Hoffenheim,Paul Hennrich,20.073921971252567
2425,2024/2025,TSG Hoffenheim,Pavel Kaderábek,33.18001368925393
2425,2024/2025,TSG Hoffenheim,Robin Hranác,25.418206707734427
2425,2024/2025,TSG Hoffenheim,Stanley N'Soki,25.82067077344285
2425,2024/2025,TSG Hoffenheim,Tim Drexler,20.073921971252567
2425,2024/2025,TSG Hoffenheim,Tim Philipp,19.52361396303901
2425,2024/2025,TSG Hoffenheim,Tom Bischof,20.005475701574262
2425,2024/2025,TSG Hoffenheim,Umut Tohumcu,20.640657084188916
2425,2024/2025,TSG Hoffenheim,Valentin Gendrey,25.02395619438741
2425,2024/2025,VfB Stuttgart,Alexander Nübel,28.747433264887064
2425,2024/2025,VfB Stuttgart,Ameen Al Dakhil,23.07460643394935
2425,2024/2025,VfB Stuttgart,Angelo Stiller,24.23819301848049
2425,2024/2025,VfB Stuttgart,Anrie Chase,21.267624914442163
2425,2024/2025,VfB Stuttgart,Anthony Rouault,24.087611225188223
2425,2024/2025,VfB Stuttgart,Atakan Karazor,28.711841204654345
2425,2024/2025,VfB Stuttgart,Chris Führich,26.82819986310746
2425,2024/2025,VfB Stuttgart,Dan-Axel Zagadou,26.31895961670089
2425,2024/2025,VfB Stuttgart,Deniz Undav,28.947296372347708
2425,2024/2025,VfB Stuttgart,El Bilal Toure,24.306639288158795
2425,2024/2025,VfB Stuttgart,Enzo Millot,22.954140999315538
2425,2024/2025,VfB Stuttgart,Ermedin Demirovic,27.266255989048595
2425,2024/2025,VfB Stuttgart,Fabian Bredlow,30.403832991101982
2425,2024/2025,VfB Stuttgart,Fabian Rieder,23.367556468172484
2425,2024/2025,VfB Stuttgart,Finn Jeltsch,18.954140999315538
2425,2024/2025,VfB Stuttgart,Frans Krätzig,22.458590006844627
2425,2024/2025,VfB Stuttgart,Jacob Bruun Larsen,26.77891854893908
2425,2024/2025,VfB Stuttgart,Jamie Leweling,24.33949349760438
2425,2024/2025,VfB Stuttgart,Jarzinho Malanga,18.729637234770703
2425,2024/2025,VfB Stuttgart,Jeff Chabot,26.576317590691307
2425,2024/2025,VfB Stuttgart,Josha Vagnoman,24.629705681040384
2425,2024/2025,VfB Stuttgart,Justin Diehl,20.588637919233403
2425,2024/2025,VfB Stuttgart,Leonidas Stergiou,23.326488706365502
2425,2024/2025,VfB Stuttgart,Luca Jaquez,22.39561943874059
2425,2024/2025,VfB Stuttgart,Maximilian Mittelstädt,28.28473648186174
2425,2024/2025,VfB Stuttgart,Nick Woltemade,23.37303216974675
2425,2024/2025,VfB Stuttgart,Nikolas Nartey,25.352498288843258
2425,2024/2025,VfB Stuttgart,Pascal Stenzel,29.27857631759069
2425,2024/2025,VfB Stuttgart,Ramon Hendriks,23.95071868583162
2425,2024/2025,VfB Stuttgart,Silas Katompa-Mvumpa,27.055441478439427
2425,2024/2025,VfB Stuttgart,Stefan Drljaca,26.195756331279945
2425,2024/2025,VfB Stuttgart,Yannik Keitel,25.371663244353183
2425,2024/2025,VfL Bochum,Agon Elezi,24.487337440109517
2425,2024/2025,VfL Bochum,Aliou Baldé,22.548939082819988
2425,2024/2025,VfL Bochum,Anthony Losilla,38.74058863791923
2425,2024/2025,VfL Bochum,Bernardo,30.130047912388772
2425,2024/2025,VfL Bochum,Cristian Gamboa,35.68240930869268
2425,2024/2025,VfL Bochum,Dani de Wit,27.419575633127995
2425,2024/2025,VfL Bochum,Erhan Masovic,26.60369609856263
2425,2024/2025,VfL Bochum,Felix Passlack,27.08829568788501
2425,2024/2025,VfL Bochum,Georgios Masouras,31.49349760438056
2425,2024/2025,VfL Bochum,Gerrit Holtmann,30.26694045174538
2425,2024/2025,VfL Bochum,Ibrahima Sissoko,27.67419575633128
2425,2024/2025,VfL Bochum,Ivan Ordets,32.8952772073922
2425,2024/2025,VfL Bochum,Jakov Medic,26.976043805612598
2425,2024/2025,VfL Bochum,Kacper Koscierski,18.02053388090349
2425,2024/2025,VfL Bochum,Koji Miyoshi,28.26283367556468
2425,2024/2025,VfL Bochum,Lukas Daschner,27.468856947296374
2425,2024/2025,VfL Bochum,Mats Pannewig,20.670773442847366
2425,2024/2025,VfL Bochum,Matús Bero,30.05886379192334
2425,2024/2025,VfL Bochum,Maximilian Wittek,29.859000684462696
2425,2024/2025,VfL Bochum,Mohammed Tolba,20.947296372347708
2425,2024/2025,VfL Bochum,Moritz Broschinski,24.76659822039699
2425,2024/2025,VfL Bochum,Moritz-Broni Kwarteng,27.173169062286107
2425,2024/2025,VfL Bochum,Myron Boadu,24.45722108145106
2425,2024/2025,VfL Bochum,Noah Loosli,28.432580424366872
2425,2024/2025,VfL Bochum,Patrick Drewes,32.24366872005476
2425,2024/2025,VfL Bochum,Paul Grave,23.73716632443532
2425,2024/2025,VfL Bochum,Philipp Hofmann,32.251882272416154
2425,2024/2025,VfL Bochum,Samuel Bamba,21.377138945927445
2425,2024/2025,VfL Bochum,Tim Oermann,22.05612594113621
2425,2024/2025,VfL Bochum,Timo Horn,31.567419575633128
2425,2024/2025,VfL Bochum,Tom Krauss,24.021902806297057
2425,2024/2025,VfL Wolfsburg,Andreas Skov Olsen,25.50308008213552
2425,2024/2025,VfL Wolfsburg,Aster Vranckx,23.22245037645448
2425,2024/2025,VfL Wolfsburg,Bartosz Bialek,23.633127994524298
2425,2024/2025,VfL Wolfsburg,Bence Dárdai,19.430527036276523
2425,2024/2025,VfL Wolfsburg,Bennit Bröger,19.477070499657767
2425,2024/2025,VfL Wolfsburg,Cédric Zesiger,27.017111567419576
2425,2024/2025,VfL Wolfsburg,David Odogu,19.318275154004105
2425,2024/2025,VfL Wolfsburg,Denis Vavro,28.736481861738536
2425,2024/2025,VfL Wolfsburg,Jakub Kaminski,23.15126625598905
2425,2024/2025,VfL Wolfsburg,Jan Bürger,17.741273100616016
2425,2024/2025,VfL Wolfsburg,Joakim Maehle,28.112251882272417
2425,2024/2025,VfL Wolfsburg,Jonas Wind,25.9958932238193
2425,2024/2025,VfL Wolfsburg,Jonathan Akaegbobi,19.1813826146475
2425,2024/2025,VfL Wolfsburg,Kamil Grabara,25.913757700205338
2425,2024/2025,VfL Wolfsburg,Kevin Behrens,34.32991101984942
2425,2024/2025,VfL Wolfsburg,Kevin Paredes,21.987679671457904
2425,2024/2025,VfL Wolfsburg,Kilian Fischer,24.553045859000683
2425,2024/2025,VfL Wolfsburg,Konstantinos Koulierakis,21.587953456536617
2425,2024/2025,VfL Wolfsburg,Lovro Majer,27.449691991786448
2425,2024/2025,VfL Wolfsburg,Lukas Nmecha,26.54346338124572
2425,2024/2025,VfL Wolfsburg,Mads Roerslev,26.01779603011636
2425,2024/2025,VfL Wolfsburg,Marius Müller,31.561943874058866
2425,2024/2025,VfL Wolfsburg,Mathys Angély,18.19301848049281
2425,2024/2025,VfL Wolfsburg,Mattias Svanberg,26.16563997262149
2425,2024/2025,VfL Wolfsburg,Maximilian Arnold,31.093771389459278
2425,2024/2025,VfL Wolfsburg,Mohamed Amoura,24.815879534565365
2425,2024/2025,VfL Wolfsburg,Nicolas Cozza,25.913757700205338
2425,2024/2025,VfL Wolfsburg,Patrick Wimmer,24.08487337440109
2425,2024/2025,VfL Wolfsburg,Pavao Pervan,37.6290212183436
2425,2024/2025,VfL Wolfsburg,Ridle Baku,26.90485968514716
2425,2024/2025,VfL Wolfsburg,Salih Özcan,26.6611909650924
2425,2024/2025,VfL Wolfsburg,Sebastiaan Bornauw,26.275154004106778
2425,2024/2025,VfL Wolfsburg,Tiago Tomás,23.039014373716636
2425,2024/2025,VfL Wolfsburg,Till Neininger,18.324435318275157
2425,2024/2025,VfL Wolfsburg,Yannick Gerhardt,31.299110198494184
2425,2024/2025,Werder Bremen,Abdenego Nankishi,23.06365503080082
2425,2024/2025,Werder Bremen,Amos Pieper,27.449691991786448
2425,2024/2025,Werder Bremen,André Silva,30.05338809034908
2425,2024/2025,Werder Bremen,Anthony Jung,34.30527036276523
2425,2024/2025,Werder Bremen,Derrick Köhn,26.245037645448324
2425,2024/2025,Werder Bremen,Felix Agu,25.75770020533881
2425,2024/2025,Werder Bremen,Isak Hansen-Aarøen,20.854209445585216
2425,2024/2025,Werder Bremen,Issa Kaboré,23.567419575633128
2425,2024/2025,Werder Bremen,Jens Stage,28.88432580424367
2425,2024/2025,Werder Bremen,Julian Malatini,24.082135523613964
2425,2024/2025,Werder Bremen,Justin Njinmah,24.621492128678987
2425,2024/2025,Werder Bremen,Karim Coulibaly,18.105407255304584
2425,2024/2025,Werder Bremen,Keke Topp,21.26488706365503
2425,2024/2025,Werder Bremen,Leonardo Bittencourt,31.52908966461328
2425,2024/2025,Werder Bremen,Maik Lukowicz,30.49144421629021
2425,2024/2025,Werder Bremen,Marco Friedl,27.290896646132783
2425,2024/2025,Werder Bremen,Marco Grüll,27.06365503080082
2425,2024/2025,Werder Bremen,Markus Kolke,34.86652977412731
2425,2024/2025,Werder Bremen,Marvin Ducksch,30.99247091033539
2425,2024/2025,Werder Bremen,Michael Zetterer,29.56331279945243
2425,2024/2025,Werder Bremen,Mick Schmetgens,17.806981519507186
2425,2024/2025,Werder Bremen,Milos Veljkovic,29.760438056125945
2425,2024/2025,Werder Bremen,Mio Backhaus,21.204654346338124
2425,2024/2025,Werder Bremen,Mitchell Weiser,31.19233401779603
2425,2024/2025,Werder Bremen,Niklas Stark,30.21218343600274
2425,2024/2025,Werder Bremen,Oliver Burke,27.98904859685147
2425,2024/2025,Werder Bremen,Olivier Deman,25.07049965776865
2425,2024/2025,Werder Bremen,Patrice Covic,18.015058179329227
2425,2024/2025,Werder Bremen,Romano Schmid,25.423682409308693
2425,2024/2025,Werder Bremen,Senne Lynen,26.360027378507876
2425,2024/2025,Werder Bremen,Skelly Alvero,23.236139630390145
2425,2024/2025,Werder Bremen,Wesley Adeh,17.913757700205338
